ambiguity,name,set_code,artist,discrepancy,correct_artists,correct_sets
1615,forest,ICE,Pat Morrissey,Artist not found in db,", Chippy, Darrell Riche, Ryan Pancoast, Brian Valeza, Scott Murphy, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, Dan Mumford, Indra Nugroho, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Jerry Tiritilli, Daniel Correia, Stephen Tappin, Grady Frederick, Tomáš Honz, D. J. Cleland-Hura, Jonas De Ro, Jim Nelson, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, Noah Bradley, Alan Pollack, Jeanne D'Angelo, Christopher Moeller, Salvatorre Zee Yazzie, Muhammad Firdaus, Cliff Childs, Seb McKinnon, Christian Dimitrov, Ji Yong, Larry Elmore, Vincent Proce, David Martin, John Avon, Quinton Hoover, JungShan, Thomas Stoop, Sarah Finnigan, Ben Schnuck, James Paick, Magali Villeneuve, Steve Prescott, 李铁, Deven Rue, Volkan Baǵa, Véronique Meignaud, Mark Riddick, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Gage Lindsten, Xin-Yu Liu, Chase Stone, Kamila Szutenberg, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Tony Roberts, Julian Kok Joon Wen, Ravenna Tran, Omar Rayyan, Joana LaFuente, Vance Kovacs, David O'Connor, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, John Matson, David Robert Hovey, Bob Ross, WFlemming Illustration, Johannes Voss, Nicole Gustafsson & Marija Tiurina, Nikola Matkovic, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Ezoi, Andreas Rocha, kozyndan, Mike Ploog, Tomasz Jedruszek, Drew Tucker & Post Malone, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Matt Stewart, Yeong-Hao Han, Miklós Ligeti, Darek Zabrocki, Anthony S. Waters, Pete Venters, Pig Hands","rtr, m13, dpa, m10, fbb, pf20, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, inv, cmm, pal06, mrd, 30a, pal05, ddo, 5ed, prw2, td2, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, eld, bbd, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, gs1, ths, ptc, ons, pal04, j14, grn, palp, c18, wc02, cm2, ust, j22, td0, mkm, psal, wc00, evg, mh2, frf, pmps08, 4bb, sir, m14, som, wc97, gvl, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, vow, prm, dom, cma, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, 6ed, avr, otj, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, plst, dd1, snc, h09, ced, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, ddl, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, dtk, gnt"
1616,forest,ICE,Pat Morrissey,Artist not found in db,", Chippy, Darrell Riche, Ryan Pancoast, Brian Valeza, Scott Murphy, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, Dan Mumford, Indra Nugroho, Jung Park, Lucas Graciano, Nadia Hurianova, Riot Games, Christopher Rush, Jerry Tiritilli, Daniel Correia, Stephen Tappin, Grady Frederick, Tomáš Honz, D. J. Cleland-Hura, Jonas De Ro, Jim Nelson, Hank Reavis, Bruce Brenneise, Lars Grant-West, Min Yum, Mark Tedin, Tony Szczudlo, Don Thompson, Glen Angus, Noah Bradley, Alan Pollack, Jeanne D'Angelo, Christopher Moeller, Salvatorre Zee Yazzie, Muhammad Firdaus, Cliff Childs, Seb McKinnon, Christian Dimitrov, Ji Yong, Larry Elmore, Vincent Proce, David Martin, John Avon, Quinton Hoover, JungShan, Thomas Stoop, Sarah Finnigan, Ben Schnuck, James Paick, Magali Villeneuve, Steve Prescott, 李铁, Deven Rue, Volkan Baǵa, Véronique Meignaud, Mark Riddick, Kev Walker, Pat Lewis, Mia Boas, Craig Mullins, Gage Lindsten, Xin-Yu Liu, Chase Stone, Kamila Szutenberg, Samuele Bandini, Hari & Deepti, Scott Bailey, Jesper Myrfors, Carlos Palma Cruchaga, Tony Roberts, Julian Kok Joon Wen, Ravenna Tran, Omar Rayyan, Joana LaFuente, Vance Kovacs, David O'Connor, Svetlin Velinov, Martina Pilcerova, Tianhua X, Titus Lunter, John Matson, David Robert Hovey, Bob Ross, WFlemming Illustration, Johannes Voss, Nicole Gustafsson & Marija Tiurina, Nikola Matkovic, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Zoltan Boros & Gabor Szikszai, Steven Belledin, Jubilee, Michael Komarck, Mark Poole, Richard Wright, Christine Choi, Aleksi Briclot, Larry MacDougall, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Ezoi, Andreas Rocha, kozyndan, Mike Ploog, Tomasz Jedruszek, Drew Tucker & Post Malone, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Matt Stewart, Yeong-Hao Han, Miklós Ligeti, Darek Zabrocki, Anthony S. Waters, Pete Venters, Pig Hands","rtr, m13, dpa, m10, fbb, pf20, lci, c16, chk, ddr, c17, ltr, war, c19, ana, olep, 40k, m15, m20, pal00, one, por, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, inv, cmm, pal06, mrd, 30a, pal05, ddo, 5ed, prw2, td2, pz2, hou, ktk, afr, pmps09, e01, klr, ddp, pal01, cei, wc99, mbs, stx, me1, ugl, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, ddd, eld, bbd, ala, 9ed, usg, 2ed, rna, 8ed, prwk, hbg, neo, gs1, ths, ptc, ons, pal04, j14, grn, palp, c18, wc02, cm2, ust, j22, td0, mkm, psal, wc00, evg, mh2, frf, pmps08, 4bb, sir, m14, som, wc97, gvl, ice, tpr, p23, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ody, vow, prm, dom, cma, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, dkm, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, 6ed, avr, otj, ddj, dde, ddg, nph, pelp, c14, khm, pmps10, plst, dd1, snc, h09, ced, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, ath, ddl, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, acr, unf, p02, dds, gn2, parl, xln, clu, pmps07, ps11, akh, pip, me3, m11, rav, sld, gk2, shm, dtk, gnt"
1617,forge of the squirrel,UNH,Carl Critchlow,Name not found in db,,
1625,formation,ICE,Ken Meyer Jr.,Artist not found in db,"Ken Meyer, Jr.",ice
1636,foundry inspector,KLD,Jason A Engle,Artist not found in db,Jason A. Engle,"brr, kld, klr, cmm, cmr, nec, plst"
1642,framed!,UNH,Alan Pollack,Artist not found in db,Alan “Don't Feel Like You Have to Pick Me” Pollack,unh
1644,free-for-all,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
1645,free-for-all,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
1658,fydhorn elder,ICE,Christopher Rush,Name not found in db,,
1659,fylgja,ICE,Edward Beard Jr.,Artist not found in db,"Edward P. Beard, Jr.",ice
1715,ghazban ogre,5ED,Mike Raabe,Name not found in db,,
1716,ghirapur gearcrafter,ORI,Victor Adam Minguez,Artist not found in db,Victor Adame Minguez,"ddu, ori"
1723,ghost tactician,PLC,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,plc
1724,giant grab,BTD,Tom Kyffin,Name not found in db,,
1728,giant slug,CRN,Anson Maddocks,Set not found in db,Anson Maddocks,"leg, bchr, chr"
1735,giant tortoise,4ED,Phil Foglio,Artist not found in db,"Kaja Foglio, Richard Wright","arn, 4ed, ema, ren, me4, 4bb, rin, me1"
1747,gilded goose,SLD,Allen Dougas,Artist not found in db,"Lindsey Look, Chris Seaman, Valera Lutfullina, Allen Douglas, Narendra Bintara Adi","peld, sch, blc, moc, sld, ltc, eld"
1763,gloomlance,SHM,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,shm
1764,glory of warfare,ARB,Parente,Artist not found in db,Paolo Parente,"arb, hop"
1765,glowrider,LGN,Scott Fischer,Artist not found in db,Scott M. Fischer,lgn
1776,goblin bookie,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
1777,goblin bookie,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
1817,goblin sleigh ride,H15,Mark Zug,Set not found in db,Mark Zug,hho
1821,goblin warchief,FNM,Mark Zug,Set not found in db,"Mark Zug, Karl Kopinski, Greg Hildebrandt & Tim Hildebrandt","prm, dom, j22, vma, dd1, f06, f16, scg, evg, ddn, wc03, plst"
1822,goblin warchief,FNM,Mark Zug,Set not found in db,"Mark Zug, Karl Kopinski, Greg Hildebrandt & Tim Hildebrandt","prm, dom, j22, vma, dd1, f06, f16, scg, evg, ddn, wc03, plst"
1823,goblin welder,C14,Scott Fischer,Artist not found in db,"Scott M. Fischer, Zoltan Boros & Scott Okumura, Victor Adame Minguez","cm2, ulg, ddu, sld, g11, c14"
1824,goblin welder,C14,Scott Fischer,Artist not found in db,"Scott M. Fischer, Zoltan Boros & Scott Okumura, Victor Adame Minguez","cm2, ulg, ddu, sld, g11, c14"
1829,goblin welder,ULG,Scott M Fischer,Artist not found in db,"Scott M. Fischer, Zoltan Boros & Scott Okumura, Victor Adame Minguez","cm2, ulg, ddu, sld, g11, c14"
1840,goldknight castigator,SOI,Zack Stella,Name not found in db,,
1841,golem skin,2XM,Alan Pollack,Name not found in db,,
1842,golem skin,2XM,Alan Pollack,Name not found in db,,
1844,golemskin gauntlets,MRD,Alan Pollack,Name not found in db,,
1848,golgari guildmage,RAV,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"c13, rvr, rav, psal, clu, cmd"
1852,gorilla shaman,ICE,Anthony Waters,Artist and set not found in db,"Filip Burburan, Anthony S. Waters","prm, all, me2, cst, mh2, plst"
1861,grand arbiter augustin iv,DIS,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Greg Hildebrandt, Matt Stewart, AKQA","prm, pj21, sld, 2x2, dis, plst, mma"
1875,gravedigger,TMP,Tony Szczudlo,Set not found in db,"Tony Szczudlo, Dermot Power, Scott M. Fischer, Tony Foti, James Bernardin","m10, 7ed, akr, ody, cmd, 9ed, 8ed, m20, m15, por, ema, m19, 10e, cm2, j22, hop, s99, psal, btd, tmp, ps11, akh, pdci, tpr, m11, 6ed, m12, plst"
1876,graven cairns,IMA,Anthony Waters,Artist not found in db,"Adam Paquette, Rob Alexander, Anthony S. Waters","exp, ima, 2xm, shm, fut"
1879,gravestorm,ODY,Alex Horley,Artist not found in db,Alex Horley-Orlandelli,"psal, ody, phuk"
1881,greater morphling,UNH,Greg Staples,Artist not found in db,Greg “Six-Pack” Staples,unh
1882,greater morphling,UNH,Greg Staples,Artist not found in db,Greg “Six-Pack” Staples,unh
1900,grim harvest,CSP,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"td0, csp, plst"
1901,"grimlock, dinobot leader",H17,Tyler Jacobson,Name not found in db,,
1902,"grimlock, dinobot leader",H17,Tyler Jacobson,Name not found in db,,
1903,"grimlock, dinobot leader",H17,Tyler Jacobson,Name not found in db,,
1904,"grimlock, ferocious king",H17,Tyler Jacobson,Name not found in db,,
1905,"grimlock, ferocious king",H17,Tyler Jacobson,Name not found in db,,
1906,"grimlock, ferocious king",H17,Tyler Jacobson,Name not found in db,,
1919,grizzled outcasts,ISD,Randy Gallegos,Name not found in db,,
1921,grizzly bears,7ED,DJ Cleland-Hura,Artist not found in db,"Zina Saunders, Jeff A. Menges, Una Fricker, D. J. Cleland-Hura","7ed, fbb, j21, ced, lea, 2ed, 9ed, 8ed, rqs, por, 3ed, sum, 10e, 4ed, itp, s99, 4bb, 30a, leb, 5ed, 6ed, cei"
1922,grizzly bears,7ED,DJ Cleland-Hura,Artist not found in db,"Zina Saunders, Jeff A. Menges, Una Fricker, D. J. Cleland-Hura","7ed, fbb, j21, ced, lea, 2ed, 9ed, 8ed, rqs, por, 3ed, sum, 10e, 4ed, itp, s99, 4bb, 30a, leb, 5ed, 6ed, cei"
1923,grotag siege-runner,ROE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,roe
1948,guile,LRW,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"mm2, lrw, jvc, dd2"
1966,hada freeblade,WWK,Cyril van Der Haegen,Artist not found in db,Cyril Van Der Haegen,"prm, pdci, wwk"
1967,hada spy patrol,ROE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"roe, plst, cma, c13"
1968,hail storm,ALL,Jeff A Menges,Artist not found in db,Jeff A. Menges,"tsb, all"
1969,hail-storm,TSP,Jeff A. Menges,Name not found in db,,
1970,"hakka, whispering raven",KHM,Richard Luong,Name not found in db,,
1971,"hakka, whispering raven",KHM,Richard Luong,Name not found in db,,
1994,harbinger of the hunt,UTK,Chris Rahn,Set not found in db,"Aaron Miller, Chris Rahn","prm, scd, dtk, pdtk"
2022,hearthcage giant,LRW,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,lrw
2036,heliods piligrim,M15,Izzy,Name not found in db,,
2042,helldozer,RAV,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"psal, plst, hop, rav"
2043,hellkite hatchling,HOP,Daarken,Set not found in db,Daarken,"pc2, con, pca"
2055,hide//seek,DIS,Z Boros and G Szikszai,Name not found in db,,
2056,hideous end,ZEN,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"gvl, hop, ddr, ddd, zen, dde, plst"
2067,high market,"CMA, C15",Carl Critchlow,Set not found in db,Carl Critchlow,"cma, v12, wc00, mmq, 2xm, c15, c21, afc, plst"
2068,high market,"CMA, C15",Carl Critchlow,Set not found in db,Carl Critchlow,"cma, v12, wc00, mmq, 2xm, c15, c21, afc, plst"
2070,hijack,KLD,Victor Adam Minguez,Artist not found in db,"Svetlin Velinov, Victor Adame Minguez","klr, xln, plst, kld"
2075,hold the perimeter,CN2,Jason A Engle,Artist not found in db,Jason A. Engle,cn2
2078,"homura, human ascendant",SOK,Kev Walker,Name not found in db,,
2157,hurkyl's recall,ATQ,Nene Thomas,Artist not found in db,"NéNé Thomas, Ralph Horsley","5ed, fbb, 3ed, mm2, sum, atq, 4bb, 10e, plst, 4ed"
2158,hurkyls recall,MM2,Ralph Horsley,Name not found in db,,
2159,hurkyls recall,MM2,Ralph Horsley,Name not found in db,,
2179,"i'm rubber, you're glue",UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
2180,"i'm rubber, you're glue",UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
2181,icatian infantry,FEM,Edward Beard JR,Artist not found in db,"Douglas Shuler, Christopher Rush, Edward P. Beard, Jr., Drew Tucker",fem
2190,ichor slick,FUT,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"tsr, dmr, gvl, ddd, fut"
2191,ichorid,TOR,RK Post,Artist not found in db,rk post,"tor, vma, ema"
2196,ignite disorder,M10,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"con, m10"
2211,imperious perfect,LRW,Scott Fischer,Artist not found in db,Scott M. Fischer,"prm, dpa, cma, j22, ha1, ps11, dd1, khc, ema, lrw, evg, cmr, pcmp, plst, c14"
2212,imperious perfect,EMA,Scott Fischer,Artist not found in db,Scott M. Fischer,"prm, dpa, cma, j22, ha1, ps11, dd1, khc, ema, lrw, evg, cmr, pcmp, plst, c14"
2213,imperious perfect,EMA,Scott Fischer,Artist not found in db,Scott M. Fischer,"prm, dpa, cma, j22, ha1, ps11, dd1, khc, ema, lrw, evg, cmr, pcmp, plst, c14"
2213,imperious perfect,EMA,Scott Fischer,Artist not found in db,Scott M. Fischer,"prm, dpa, cma, j22, ha1, ps11, dd1, khc, ema, lrw, evg, cmr, pcmp, plst, c14"
2222,imposter of the sixth pride,MH1,Chris Seaman,Name not found in db,,
2223,imposter of the sixth pride,MH1,Chris Seaman,Name not found in db,,
2227,imps taunt,TMP,Colin MacNeil,Name not found in db,,
2228,incinerate,10E,Z Boros and G Szikszai,Artist not found in db,"Brian Snõddy, Zoltan Boros & Gabor Szikszai, Steve Prescott, Jock, Scott M. Fischer, Mark Poole","dpa, jvc, dd2, olep, prm, wc98, ptc, 10e, mir, dkm, p08, 5ed, wc97, ps11, me2, plgm, ice, cst, m12, plst"
2229,incinerate,5ED,Scott M Fischer,Artist not found in db,"Brian Snõddy, Zoltan Boros & Gabor Szikszai, Steve Prescott, Jock, Scott M. Fischer, Mark Poole","dpa, jvc, dd2, olep, prm, wc98, ptc, 10e, mir, dkm, p08, 5ed, wc97, ps11, me2, plgm, ice, cst, m12, plst"
2230,incinerate,M12,Z Boros and G Szikszai,Artist not found in db,"Brian Snõddy, Zoltan Boros & Gabor Szikszai, Steve Prescott, Jock, Scott M. Fischer, Mark Poole","dpa, jvc, dd2, olep, prm, wc98, ptc, 10e, mir, dkm, p08, 5ed, wc97, ps11, me2, plgm, ice, cst, m12, plst"
2253,inferno elemental,M10,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,m10
2259,initiate of blood,CHK,Carl Critchlow,Name not found in db,,
2260,initiate of blood,CHK,Carl Critchlow,Name not found in db,,
2261,initiate of blood,CHK,Carl Critchlow,Name not found in db,,
2272,innocent blood,"EMA, DDR",Carl Critchlow,Set not found in db,Carl Critchlow,"e02, jmp, hop, td2, ddr, ema, ody, wc03, plst"
2274,inside out,EVE,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"eve, plst"
2277,instigator gang,ISD,Greg Staples,Name not found in db,,
2278,instigator gang,ISD,Greg Staples,Name not found in db,,
2280,interplanar tunnel,PC2,Chuck Lukacs,Set not found in db,Chuck Lukacs,"opc2, opca"
2281,interplanar tunnel,PC2,Chuck Lukacs,Set not found in db,Chuck Lukacs,"opc2, opca"
2288,invoke the firemind,GPT,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"gk1, ddj, gpt"
2291,iron maiden,ULG,Tom Wanerstrand,Artist not found in db,Tom Wänerstrand,ulg
2294,"iron myr, leaden myr, silver myr, copper myr, gold myr, kraken's eye, dragon's claw, angel's feather, wurm's tooth, demon's horn","SOM, 10E, 9ED, M10, M11, M12, DST",Alan Pollack,Name not found in db,,
2295,iron-bard hellion,5DN,Doug Chaffee,Name not found in db,,
2356,island,PRM,Mark Poole,Set not found in db,", Mauricio Calle, Chippy, Bob Eggleton, Darrell Riche, Sung Choi, Néstor Ossandón Leal, Jeremy Jarvis, Lixin Yin, Sergey Glushakov, Alayna Danner, Raoul Vitale, Roberto Gatto, 库雪明, Dan Mumford, Filipe Pagliuso, Jung Park, Randy Gallegos, Lucas Graciano, Riot Games, Sidharth Chaturvedi, Grady Frederick, Tomáš Honz, Jonas De Ro, Lucas Staniec, Hank Reavis, Raph Lomotan, Bruce Brenneise, Min Yum, Eddie Mendoza, Mark Tedin, Jedd Chevrier, Maiko Aoji, Tony Szczudlo, Don Thompson, Robin Olausson, Christopher Moeller, Noah Bradley, Jeanne D'Angelo, Alan Pollack, Daren Bader, Salvatorre Zee Yazzie, David Sondered, Cliff Childs, Seb McKinnon, Brandon Kitkouski, Vincent Proce, Rio Krisma, Fred Fields, Larry Elmore, John Avon, JungShan, Peter Mohrbacher, Sarah Finnigan, Ben Schnuck, Constantin Marin, James Paick, Alexander Forssberg, Magali Villeneuve, Ron Spears, Warren Mahy, Evan Cagle, Marina Ortega Lorente, Deven Rue, Véronique Meignaud, Mark Riddick, Kev Walker, Mia Boas, Daniel Warren Johnson, Craig Mullins, Florian de Gesincourt, Calder Moore, Gage Lindsten, Anson Maddocks, Nils Hamm, Pablo Mendoza, Samuele Bandini, Hari & Deepti, Scott Bailey, Ku Xueming, Tony Roberts, Omar Rayyan, Svetlin Velinov, Bradley Williams, Fred Fields & Post Malone, Martina Pilcerova, Leanna Crossan, Tianhua X, Anna Steinbauer, Titus Lunter, Nick Southam, Bob Ross, WFlemming Illustration, Johannes Voss, Matt Thompson, Eytan Zana, Donato Giancola, Gary Baseman, Piotr Dura, Steven Belledin, Amayagido, Jubilee, Babyson Chen & Uzhen Lin, Michael Komarck, Mark Poole, J. W. Frost, Richard Wright, Christine Choi, Randy Elliott, Rob Alexander, Stephan Martiniere, Henry Peters, Jesper Ejsing, Alexandre Honoré, Andreas Rocha, kozyndan, Andy Williams, David Álvarez, Ben Thompson, Dimitar Marinski, Adam Paquette, Jorge Jacinto, Rebecca Guay, Sam Burley, Douglas Shuler, Terry Springer, Terese Nielsen, Edward P. Beard, Jr., Sam White, Matteo Bassini, Lorenzo Lanfranconi, Yeong-Hao Han, Eric Peterson, Anthony S. Waters, Kirsten Zirngibl, Rob Rey","rtr, m13, dpa, m10, fbb, ddf, lci, pf20, c16, chk, c17, ltr, war, c19, ana, olep, dd2, 40k, m15, m20, pal00, one, por, brc, sum, scd, mid, 2xm, iko, cmr, wc03, wc01, wc04, mir, hop, itp, xana, bfz, pmps06, tmp, cmm, inv, pal06, 30a, mrd, ddo, pal05, pal02, 5ed, prw2, td2, hou, ddt, pz2, ktk, afr, pmps09, e01, klr, pal01, cei, mbs, ugl, me1, stx, gn3, pmps11, akr, 7ed, ppp1, unh, c13, pal03, eld, bbd, jvc, 2ed, 9ed, ala, rna, 8ed, prwk, hbg, neo, usg, gs1, ths, ons, grn, ptc, ddn, j14, palp, c18, pal04, wc02, cm2, ust, ddi, j22, td0, mkm, psal, wc00, mh2, pmps08, frf, 4bb, sir, m14, som, wc97, ice, p23, tpr, und, cst, pss3, m12, who, mom, roe, pss2, pana, jmp, woe, dsk, bro, pc2, ddq, ody, vow, prm, cma, dom, mh3, blb, pal99, pf19, pmps, rqs, pgpx, 3ed, clb, 10e, soi, gk1, ori, pgru, znr, ddm, ptk, btd, lrw, g17, ddh, leb, pss4, rix, thb, pca, avr, 6ed, otj, ddj, dde, nph, c14, pelp, khm, pmps10, plst, ced, snc, h09, lea, cmd, anb, brb, tsp, wc98, kld, zen, isd, m19, dmu, 4ed, arc, dmr, s99, ddu, m21, mmq, c15, p02, unf, acr, dds, gn2, parl, xln, clu, pmps07, ps11, pip, akh, me3, m11, rav, sld, gk2, shm, dtk, gnt"
2398,"ith, high arcanist",TSP,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"tsr, plst, tsp"
2400,ivory cup.,7ED,Alan Pollack,Name not found in db,,
2401,ivorytusk fortress,KTK,Matt Stewart,Set not found in db,"Jasper Sandner, Matt Stewart","prm, pktk, ktk"
2418,jalum grifter,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
2419,jalum grifter,UGL,Claymore J Flapdoodle,Artist not found in db,Claymore J. Flapdoodle,ugl
2422,"jarad, lich lord",C15,Eric Deschamps,Name not found in db,,
2425,jaws of stone,SHM,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,"ddi, ddg, shm"
2436,jester's cap foreign,ICE,Dan Frazier,Name not found in db,,
2438,jester's mask foreign,ICE,Dan Frazier,Name not found in db,,
2441,"jin-gitaxia, core augur",IMA,Eric Deschamps,Name not found in db,,
2443,jinxed idol,M11,JD,Artist not found in db,"jD, John Matson","tmp, tpr, m11"
2462,junun efreet,4ED,Christopher Rush,Name not found in db,,
2463,junun efreet,4ED,Christopher Rush,Name not found in db,,
2464,junun efreet,4ED,Christopher Rush,Name not found in db,,
2467,juxtapose,4ED,Justin Hampton,Set not found in db,Justin Hampton,"5ed, bchr, leg, chr, 6ed, me1"
2480,karina's zealot,SCG,Alan Pollack,Name not found in db,,
2486,"karona, false god",SCG,Mathew D Wilson,Artist not found in db,"Matthew D. Wilson, David Robert Hovey & Scott Okumura","sld, scg"
2500,"kenrith, the returned king",ELD,KIERAN YANNER,Artist not found in db,"Aaron Miller, Kieran Yanner, Greg Hildebrandt & Tim Hildebrandt","mb2, mul, ltc, eld, plst"
2501,kessig,PC2,Adam Paquette,Set not found in db,Adam Paquette,"opc2, opca"
2516,kinsbaile balloonist,LRW,Z Boros and G Szikszai,Artist not found in db,Zoltan Boros & Gabor Szikszai,lrw
2531,kithkin soldier,CMA,Randy Gallegos,Set not found in db,"Greg Hildebrandt, Randy Gallegos","tcma, tshm, tlrw, tkhc, tmma"
2531,kithkin soldier,CMA,Randy Gallegos,Set not found in db,"Greg Hildebrandt, Randy Gallegos","tcma, tshm, tlrw, tkhc, tmma"
2532,kithkin soldier,CMA,Randy Gallegos,Set not found in db,"Greg Hildebrandt, Randy Gallegos","tcma, tshm, tlrw, tkhc, tmma"
2532,kithkin soldier,CMA,Randy Gallegos,Set not found in db,"Greg Hildebrandt, Randy Gallegos","tcma, tshm, tlrw, tkhc, tmma"
2533,kithkin soldier,CMA,Randy Gallegos,Set not found in db,"Greg Hildebrandt, Randy Gallegos","tcma, tshm, tlrw, tkhc, tmma"
2534,kithkin soldier,CMA,Randy Gallegos,Set not found in db,"Greg Hildebrandt, Randy Gallegos","tcma, tshm, tlrw, tkhc, tmma"
2537,kjeldoran pride a,ALL,Kaja Foglio,Name not found in db,,
2538,kjeldoran pride b,ALL,Kaja Foglio,Name not found in db,,
2571,krallenhorde wantons,ISD,Randy Gallegos,Name not found in db,,
2573,krark-clan shaman,MRD,Thomas M Baxa,Artist not found in db,Thomas M. Baxa,mrd
2576,krosa,PCA,Steven Belledin,Set not found in db,Steven Belledin,"moc, ohop, opca"
2577,krosan avenger,ODY,D Alexander Gregory,Artist not found in db,D. Alexander Gregory,ody
2578,krosan grip,MMA,Z Boros and G Szikszai,Artist not found in db,"Zoltan Boros & Gabor Szikszai, Minttu Hynninen, Franz Vohwinkel, Riot Games, Norikatsu Miyoshi","prm, c20, cma, tsr, tsp, sta, pz1, c13, sld, c15, c21, f10, mma"
